film,year,category,award,name,ageActual,age
Anne of the Thousand Days,1970,Best Actress,nominees,Genevieve Bujold,27,25-35
The Sterile Cuckoo,1970,Best Actress,nominees,Liza Minnelli,24,15-25
"They Shoot Horses, Don't They?",1970,Best Supporting Actor,winners,Gig Young,56,55-65
Anne of the Thousand Days,1970,Best Supporting Actor,nominees,Anthony Quayle,56,55-65
The Reivers,1970,Best Supporting Actor,nominees,Rupert Crosse,42,35-45
Easy Rider,1970,Best Supporting Actor,nominees,Jack Nicholson,32,25-35
Bob & Carol & Ted & Alice,1970,Best Supporting Actor,nominees,Elliott Gould,31,25-35
Cactus Flower,1970,Best Supporting Actress,winners,Goldie Hawn,24,15-25
Midnight Cowboy,1970,Best Supporting Actress,nominees,Sylvia Miles,37,35-45
Bob & Carol & Ted & Alice,1970,Best Supporting Actress,nominees,Dyan Cannon,33,25-35
"They Shoot Horses, Don't They?",1970,Best Supporting Actress,nominees,Susannah York,31,25-35
Last Summer,1970,Best Supporting Actress,nominees,Catherine Burns,24,15-25
Patton,1971,Best Actor,winners,George C. Scott (refused the award),43,35-45
I Never Sang for My Father,1971,Best Actor,nominees,Melvyn Douglas,70,65<
The Great White Hope,1971,Best Actor,nominees,James Earl Jones,40,35-45
Five Easy Pieces,1971,Best Actor,nominees,Jack Nicholson,34,25-35
Love Story,1971,Best Actor,nominees,Ryan O'Neal,30,25-35
Women in Love,1971,Best Actress,winners,Glenda Jackson,34,25-35
Love Story,1971,Best Actress,nominees,Ali MacGraw,32,25-35
The Great White Hope,1971,Best Actress,nominees,Jane Alexander,31,25-35
Ryan's Daughter,1971,Best Actress,nominees,Sarah Miles,29,25-35
Diary of a Mad Housewife,1971,Best Actress,nominees,Carrie Snodgress,25,25-35
Ryan's Daughter,1971,Best Supporting Actor,winners,John Mills,63,55-65
Little Big Man,1971,Best Supporting Actor,nominees,Chief Dan George,71,65<
Love Story,1971,Best Supporting Actor,nominees,John Marley,63,55-65
I Never Sang for My Father,1971,Best Supporting Actor,nominees,Gene Hackman,41,35-45
Lovers and Other Strangers,1971,Best Supporting Actor,nominees,Richard Castellano,37,35-45
Airport,1971,Best Supporting Actress,winners,Helen Hayes,70,65<
Airport,1971,Best Supporting Actress,nominees,Maureen Stapleton,45,45-55
The Landlord,1971,Best Supporting Actress,nominees,Lee Grant,45,45-55
M*A*S*H,1971,Best Supporting Actress,nominees,Sally Kellerman,33,25-35
Five Easy Pieces,1971,Best Supporting Actress,nominees,Karen Black,31,25-35
The French Connection,1972,Best Actor,winners,Gene Hackman,42,35-45
Sunday Bloody Sunday,1972,Best Actor,nominees,Peter Finch,55,55-65
Kotch,1972,Best Actor,nominees,Walter Matthau,51,45-55
The Hospital,1972,Best Actor,nominees,George C. Scott,44,35-45
Fiddler on the Roof,1972,Best Actor,nominees,Topol,36,35-45
Klute,1972,Best Actress,winners,Jane Fonda,34,25-35
Sunday Bloody Sunday,1972,Best Actress,nominees,Glenda Jackson,35,35-45
"Mary, Queen of Scots",1972,Best Actress,nominees,Vanessa Redgrave,35,35-45
Nicholas and Alexandra,1972,Best Actress,nominees,Janet Suzman,33,25-35
Mccabe & Mrs. Miller,1972,Best Actress,nominees,Julie Christie,31,25-35
The Last Picture Show,1972,Best Supporting Actor,winners,Ben Johnson,53,45-55
Sometimes a Great Notion,1972,Best Supporting Actor,nominees,Richard Jaeckel,45,45-55
The French Connection,1972,Best Supporting Actor,nominees,Roy Scheider,39,35-45
Fiddler on the Roof,1972,Best Supporting Actor,nominees,Leonard Frey,33,25-35
The Last Picture Show,1972,Best Supporting Actor,nominees,Jeff Bridges,22,15-25
The Last Picture Show,1972,Best Supporting Actress,winners,Cloris Leachman,45,45-55
The Go-Between,1972,Best Supporting Actress,nominees,Margaret Leighton,50,45-55
The Last Picture Show,1972,Best Supporting Actress,nominees,Ellen Burstyn,39,35-45
Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,1972,Best Supporting Actress,nominees,Barbara Harris,36,35-45
Carnal Knowledge,1972,Best Supporting Actress,nominees,Ann-Margret,30,25-35
The Godfather,1973,Best Actor,winners,Marlon Brando (refused the award),49,45-55
Sleuth,1973,Best Actor,nominees,Laurence Olivier,65,55-65
The Ruling Class,1973,Best Actor,nominees,Peter O'Toole,40,35-45
Sleuth,1973,Best Actor,nominees,Michael Caine,40,35-45
Sounder,1973,Best Actor,nominees,Paul Winfield,33,25-35
Cabaret,1973,Best Actress,winners,Liza Minnelli,27,25-35
Sounder,1973,Best Actress,nominees,Cicely Tyson,39,35-45
Travels with My Aunt,1973,Best Actress,nominees,Maggie Smith,38,35-45
The Emigrants,1973,Best Actress,nominees,Liv Ullmann,34,25-35
Lady Sings the Blues,1973,Best Actress,nominees,Diana Ross,29,25-35
Cabaret,1973,Best Supporting Actor,winners,Joel Grey,40,35-45
The Heartbreak Kid,1973,Best Supporting Actor,nominees,Eddie Albert,66,65<
The Godfather,1973,Best Supporting Actor,nominees,Robert Duvall,42,35-45
The Godfather,1973,Best Supporting Actor,nominees,James Caan,33,25-35
The Godfather,1973,Best Supporting Actor,nominees,Al Pacino,32,25-35
Butterflies Are Free,1973,Best Supporting Actress,winners,Eileen Heckart,54,45-55
The Poseidon Adventure,1973,Best Supporting Actress,nominees,Shelley Winters,52,45-55
Pete 'n' Tillie,1973,Best Supporting Actress,nominees,Geraldine Page,48,45-55
Fat City,1973,Best Supporting Actress,nominees,Susan Tyrrell,28,25-35
The Heartbreak Kid,1973,Best Supporting Actress,nominees,Jeannie Berlin,23,15-25
Save the Tiger,1974,Best Actor,winners,Jack Lemmon,49,45-55
Last Tango in Paris,1974,Best Actor,nominees,Marlon Brando,50,45-55
The Sting,1974,Best Actor,nominees,Robert Redford,37,35-45
The Last Detail,1974,Best Actor,nominees,Jack Nicholson,36,35-45
Serpico,1974,Best Actor,nominees,Al Pacino,33,25-35
A Touch of Class,1974,Best Actress,winners,Glenda Jackson,37,35-45
"Summer Wishes, Winter Dreams",1974,Best Actress,nominees,Joanne Woodward,44,35-45
The Exorcist,1974,Best Actress,nominees,Ellen Burstyn,41,35-45
Cinderella Liberty,1974,Best Actress,nominees,Marsha Mason,32,25-35
The Way We Were,1974,Best Actress,nominees,Barbra Streisand,31,25-35
The Paper Chase,1974,Best Supporting Actor,winners,John Houseman,71,65<
Save the Tiger,1974,Best Supporting Actor,nominees,Jack Gilford,65,55-65
Bang the Drum Slowly,1974,Best Supporting Actor,nominees,Vincent Gardenia,54,45-55
The Exorcist,1974,Best Supporting Actor,nominees,Jason Miller,34,25-35
The Last Detail,1974,Best Supporting Actor,nominees,Randy Quaid,23,15-25
Paper Moon,1974,Best Supporting Actress,winners,Tatum O'Neal,10,15 >
"Summer Wishes, Winter Dreams",1974,Best Supporting Actress,nominees,Sylvia Sidney,63,55-65
Paper Moon,1974,Best Supporting Actress,nominees,Madeline Kahn,31,25-35
American Graffiti,1974,Best Supporting Actress,nominees,Candy Clark,26,25-35
The Exorcist,1974,Best Supporting Actress,nominees,Linda Blair,15,15-25
Harry and Tonto,1975,Best Actor,winners,Art Carney,56,55-65
Murder on the Orient Express,1975,Best Actor,nominees,Albert Finney,38,35-45
Chinatown,1975,Best Actor,nominees,Jack Nicholson,37,35-45
Lenny,1975,Best Actor,nominees,Dustin Hoffman,37,35-45
The Godfather Part II,1975,Best Actor,nominees,Al Pacino,34,25-35
Alice Doesn't Live Here Anymore,1975,Best Actress,winners,Ellen Burstyn,42,35-45
A Woman Under the Influence,1975,Best Actress,nominees,Gena Rowlands,44,35-45
Claudine,1975,Best Actress,nominees,Diahann Carroll,39,35-45
Chinatown,1975,Best Actress,nominees,Faye Dunaway,34,25-35
Lenny,1975,Best Actress,nominees,Valerie Perrine,31,25-35
The Godfather Part II,1975,Best Supporting Actor,winners,Robert De Niro,31,25-35
The Towering Inferno,1975,Best Supporting Actor,nominees,Fred Astaire,75,65<
The Godfather Part II,1975,Best Supporting Actor,nominees,Lee Strasberg,73,65<
The Godfather Part II,1975,Best Supporting Actor,nominees,Michael V. Gazzo,52,45-55
Thunderbolt and Lightfoot,1975,Best Supporting Actor,nominees,Jeff Bridges,25,25-35
Murder on the Orient Express,1975,Best Supporting Actress,winners,Ingrid Bergman,59,55-65
Day for Night,1975,Best Supporting Actress,nominees,Valentina Cortese,52,45-55
Alice Doesn't Live Here Anymore,1975,Best Supporting Actress,nominees,Diane Ladd,39,35-45
Blazing Saddles,1975,Best Supporting Actress,nominees,Madeline Kahn,32,25-35
The Godfather Part II,1975,Best Supporting Actress,nominees,Talia Shire,28,25-35
One Flew Over the Cuckoo's Nest,1976,Best Actor,winners,Jack Nicholson,38,35-45
The Sunshine Boys,1976,Best Actor,nominees,Walter Matthau,55,55-65
"Give 'em Hell, Harry!",1976,Best Actor,nominees,James Whitmore,54,45-55
The Man in the Glass Booth,1976,Best Actor,nominees,Maximilian Schell,45,45-55
Dog Day Afternoon,1976,Best Actor,nominees,Al Pacino,35,35-45
One Flew Over the Cuckoo's Nest,1976,Best Actress,winners,Louise Fletcher,41,35-45
Hedda,1976,Best Actress,nominees,Glenda Jackson,39,35-45
Tommy,1976,Best Actress,nominees,Ann-Margret,34,25-35
Hester Street,1976,Best Actress,nominees,Carol Kane,23,15-25
The Story of Adele H.,1976,Best Actress,nominees,Isabelle Adjani,20,15-25
The Sunshine Boys,1976,Best Supporting Actor,winners,George Burns,80,65<
The Day of the Locust,1976,Best Supporting Actor,nominees,Burgess Meredith,68,65<
Shampoo,1976,Best Supporting Actor,nominees,Jack Warden,55,55-65
Dog Day Afternoon,1976,Best Supporting Actor,nominees,Chris Sarandon,33,25-35
One Flew Over the Cuckoo's Nest,1976,Best Supporting Actor,nominees,Brad Dourif,26,25-35
Shampoo,1976,Best Supporting Actress,winners,Lee Grant,50,45-55
"Farewell, My Lovely",1976,Best Supporting Actress,nominees,Sylvia Miles,43,35-45
Nashville,1976,Best Supporting Actress,nominees,Lily Tomlin,36,35-45
Jacqueline Susann's Once Is Not Enough,1976,Best Supporting Actress,nominees,Brenda Vaccaro,36,35-45
Nashville,1976,Best Supporting Actress,nominees,Ronee Blakely,30,25-35
Network,1977,Best Actor,winners,Peter Finch,60,55-65
Network,1977,Best Actor,nominees,William Holden,58,55-65
Seven Beauties,1977,Best Actor,nominees,Giancarlo Giannini,34,25-35
Taxi Driver,1977,Best Actor,nominees,Robert De Niro,33,25-35
Rocky,1977,Best Actor,nominees,Sylvester Stallone,30,25-35
Network,1977,Best Actress,winners,Faye Dunaway,36,35-45
Face to Face,1977,Best Actress,nominees,Liv Ullmann,38,35-45
"Cousin, Cousine",1977,Best Actress,nominees,Marie-Christine Barrault,33,25-35
Rocky,1977,Best Actress,nominees,Talia Shire,30,25-35
Carrie,1977,Best Actress,nominees,Sissy Spacek,27,25-35
All the President's Men,1977,Best Supporting Actor,winners,Jason Robards,54,45-55
Marathon Man,1977,Best Supporting Actor,nominees,Laurence Olivier,69,65<
Rocky,1977,Best Supporting Actor,nominees,Burgess Meredith,69,65<
Network,1977,Best Supporting Actor,nominees,Ned Beatty,39,35-45
Rocky,1977,Best Supporting Actor,nominees,Burt Young,36,35-45
Network,1977,Best Supporting Actress,winners,Beatrice Straight,62,55-65
Voyage of the Damned,1977,Best Supporting Actress,nominees,Lee Grant,51,45-55
Carrie,1977,Best Supporting Actress,nominees,Piper Laurie,45,45-55
All the President's Men,1977,Best Supporting Actress,nominees,Jane Alexander,37,35-45
Taxi Driver,1977,Best Supporting Actress,nominees,Jodie Foster,14,15 >
The Goodbye Girl,1978,Best Actor,winners,Richard Dreyfuss,30,25-35
A Special Day,1978,Best Actor,nominees,Marcello Mastroianni,53,45-55
Equus,1978,Best Actor,nominees,Richard Burton,52,45-55
Annie Hall,1978,Best Actor,nominees,Woody Allen,42,35-45
Saturday Night Fever,1978,Best Actor,nominees,John Travolta,24,15-25
Annie Hall,1978,Best Actress,winners,Diane Keaton,32,25-35
The Turning Point,1978,Best Actress,nominees,Anne Bancroft,46,45-55
The Turning Point,1978,Best Actress,nominees,Shirley MacLaine,43,35-45
Julia,1978,Best Actress,nominees,Jane Fonda,40,35-45
The Goodbye Girl,1978,Best Actress,nominees,Marsha Mason,36,35-45
Julia,1978,Best Supporting Actor,winners,Jason Robards,55,55-65
Star Wars,1978,Best Supporting Actor,nominees,Alec Guinness,64,55-65
Julia,1978,Best Supporting Actor,nominees,Maximilian Schell,47,45-55
The Turning Point,1978,Best Supporting Actor,nominees,Mikhail Baryshnikov,30,25-35
Equus,1978,Best Supporting Actor,nominees,Peter Firth,24,15-25
Julia,1978,Best Supporting Actress,winners,Vanessa Redgrave,41,35-45
Close Encounters of the Third Kind,1978,Best Supporting Actress,nominees,Melinda Dillon,38,35-45
Looking for Mr. Goodbar,1978,Best Supporting Actress,nominees,Tuesday Weld,34,25-35
The Turning Point,1978,Best Supporting Actress,nominees,Leslie Browne,20,15-25
The Goodbye Girl,1978,Best Supporting Actress,nominees,Quinn Cummings,10,15 >
Coming Home,1979,Best Actor,winners,Jon Voight,40,35-45
The Boys From Brazil,1979,Best Actor,nominees,Laurence Olivier,71,65<
Heaven Can Wait,1979,Best Actor,nominees,Warren Beatty,42,35-45
The Deer Hunter,1979,Best Actor,nominees,Robert De Niro,35,35-45
The Buddy Holly Story,1979,Best Actor,nominees,Gary Busey,34,25-35
Coming Home,1979,Best Actress,winners,Jane Fonda,41,35-45
Autumn Sonata,1979,Best Actress,nominees,Ingrid Bergman,63,55-65
Interiors,1979,Best Actress,nominees,Geraldine Page,54,45-55
"Same Time, Next Year",1979,Best Actress,nominees,Ellen Burstyn,46,45-55
An Unmarried Woman,1979,Best Actress,nominees,Jill Clayburgh,34,25-35
The Deer Hunter,1979,Best Supporting Actor,winners,Christopher Walken,36,35-45
Comes a Horseman,1979,Best Supporting Actor,nominees,Richard Farnsworth,58,55-65
Heaven Can Wait,1979,Best Supporting Actor,nominees,Jack Warden,58,55-65
Coming Home,1979,Best Supporting Actor,nominees,Bruce Dern,42,35-45
Midnight Express,1979,Best Supporting Actor,nominees,John Hurt,39,35-45
California Suite,1979,Best Supporting Actress,winners,Maggie Smith,44,35-45
Interiors,1979,Best Supporting Actress,nominees,Maureen Stapleton,53,45-55
Heaven Can Wait,1979,Best Supporting Actress,nominees,Dyan Cannon,42,35-45
Coming Home,1979,Best Supporting Actress,nominees,Penelope Milford,31,25-35
The Deer Hunter,1979,Best Supporting Actress,nominees,Meryl Streep,29,25-35
Kramer vs. Kramer,1980,Best Actor,winners,Dustin Hoffman,42,35-45
The China Syndrome,1980,Best Actor,nominees,Jack Lemmon,55,55-65
Being There,1980,Best Actor,nominees,Peter Sellers,54,45-55
All That Jazz,1980,Best Actor,nominees,Roy Scheider,47,45-55
...and Justice for All,1980,Best Actor,nominees,Al Pacino,39,35-45
Norma Rae,1980,Best Actress,winners,Sally Field,33,25-35
The China Syndrome,1980,Best Actress,nominees,Jane Fonda,42,35-45
Chapter Two,1980,Best Actress,nominees,Marsha Mason,38,35-45
Starting Over,1980,Best Actress,nominees,Jill Clayburgh,35,35-45
The Rose,1980,Best Actress,nominees,Bette Midler,34,25-35
Being There,1980,Best Supporting Actor,winners,Melvyn Douglas,79,65<
The Black Stallion,1980,Best Supporting Actor,nominees,Mickey Rooney,59,55-65
Apocalypse Now,1980,Best Supporting Actor,nominees,Robert Duvall,49,45-55
The Rose,1980,Best Supporting Actor,nominees,Frederic Forrest,43,35-45
Kramer vs. Kramer,1980,Best Supporting Actor,nominees,Justin Henry,8,15 >
Kramer vs. Kramer,1980,Best Supporting Actress,winners,Meryl Streep,30,25-35
Breaking Away,1980,Best Supporting Actress,nominees,Barbara Barrie,48,45-55
Kramer vs. Kramer,1980,Best Supporting Actress,nominees,Jane Alexander,40,35-45
Starting Over,1980,Best Supporting Actress,nominees,Candice Bergen,33,25-35
Manhattan,1980,Best Supporting Actress,nominees,Mariel Hemingway,18,15-25
Raging Bull,1981,Best Actor,winners,Robert De Niro,37,35-45
Tribute,1981,Best Actor,nominees,Jack Lemmon,56,55-65
The Great Santini,1981,Best Actor,nominees,Robert Duvall,50,45-55
The Stunt Man,1981,Best Actor,nominees,Peter O'Toole,48,45-55
The Elephant Man,1981,Best Actor,nominees,John Hurt,41,35-45
Coal Miner's Daughter,1981,Best Actress,winners,Sissy Spacek,31,25-35
Gloria,1981,Best Actress,nominees,Gena Rowlands,50,45-55
Resurrection,1981,Best Actress,nominees,Ellen Burstyn,48,45-55
Ordinary People,1981,Best Actress,nominees,Mary Tyler Moore,44,35-45
Private Benjamin,1981,Best Actress,nominees,Goldie Hawn,35,35-45
Ordinary People,1981,Best Supporting Actor,winners,Timothy Hutton,20,15-25
Melvin and Howard,1981,Best Supporting Actor,nominees,Jason Robards,58,55-65
Ordinary People,1981,Best Supporting Actor,nominees,Judd Hirsch,46,45-55
Raging Bull,1981,Best Supporting Actor,nominees,Joe Pesci,38,35-45
The Great Santini,1981,Best Supporting Actor,nominees,Michael O'Keefe,25,25-35
Melvin and Howard,1981,Best Supporting Actress,winners,Mary Steenburgen,28,25-35
Resurrection,1981,Best Supporting Actress,nominees,Eva Le Gallienne,82,65<
Private Benjamin,1981,Best Supporting Actress,nominees,Eileen Brennan,48,45-55
Inside Moves,1981,Best Supporting Actress,nominees,Diana Scarwid,25,25-35
Raging Bull,1981,Best Supporting Actress,nominees,Cathy Moriarty,20,15-25
On Golden Pond,1982,Best Actor,winners,Henry Fonda,76,65<
Atlantic City,1982,Best Actor,nominees,Burt Lancaster,68,65<
Absence of Malice,1982,Best Actor,nominees,Paul Newman,57,55-65
Arthur,1982,Best Actor,nominees,Dudley Moore,46,45-55
Reds,1982,Best Actor,nominees,Warren Beatty,45,45-55
On Golden Pond,1982,Best Actress,winners,Katharine Hepburn,74,65<
Only When I Laugh,1982,Best Actress,nominees,Marsha Mason,40,35-45
Reds,1982,Best Actress,nominees,Diane Keaton,36,35-45
Atlantic City,1982,Best Actress,nominees,Susan Sarandon,35,35-45
The French Lieutenant's Woman,1982,Best Actress,nominees,Meryl Streep,32,25-35
Arthur,1982,Best Supporting Actor,winners,John Gielgud,78,65<
Only When I Laugh,1982,Best Supporting Actor,nominees,James Coco,52,45-55
Chariots of Fire,1982,Best Supporting Actor,nominees,Ian Holm,50,45-55
Reds,1982,Best Supporting Actor,nominees,Jack Nicholson,44,35-45
Ragtime,1982,Best Supporting Actor,nominees,"Howard E. Rollins, Jr.",31,25-35
Reds,1982,Best Supporting Actress,winners,Maureen Stapleton,56,55-65
Only When I Laugh,1982,Best Supporting Actress,nominees,Joan Hackett,48,45-55
On Golden Pond,1982,Best Supporting Actress,nominees,Jane Fonda,44,35-45
Absence of Malice,1982,Best Supporting Actress,nominees,Melinda Dillon,42,35-45
Ragtime,1982,Best Supporting Actress,nominees,Elizabeth McGovern,20,15-25
Gandhi,1983,Best Actor,winners,Ben Kingsley,39,35-45
The Verdict,1983,Best Actor,nominees,Paul Newman,58,55-65
Missing,1983,Best Actor,nominees,Jack Lemmon,58,55-65
My Favorite Year,1983,Best Actor,nominees,Peter O'Toole,50,45-55
Tootsie,1983,Best Actor,nominees,Dustin Hoffman,45,45-55
Sophie's Choice,1983,Best Actress,winners,Meryl Streep,33,25-35
Victor/Victoria,1983,Best Actress,nominees,Julie Andrews,47,45-55
Frances,1983,Best Actress,nominees,Jessica Lange,33,25-35
Missing,1983,Best Actress,nominees,Sissy Spacek,33,25-35
An Officer and a Gentleman,1983,Best Actress,nominees,Debra Winger,27,25-35
An Officer and a Gentleman,1983,Best Supporting Actor,winners,"Louis Gossett, Jr.",46,45-55
The Verdict,1983,Best Supporting Actor,nominees,James Mason,73,65<
Victor/Victoria,1983,Best Supporting Actor,nominees,Robert Preston,64,55-65
The Best Little Whorehouse in Texas,1983,Best Supporting Actor,nominees,Charles Durning,60,55-65
The World According to Garp,1983,Best Supporting Actor,nominees,John Lithgow,37,35-45
Tootsie,1983,Best Supporting Actress,winners,Jessica Lange,33,25-35
Frances,1983,Best Supporting Actress,nominees,Kim Stanley,58,55-65
Tootsie,1983,Best Supporting Actress,nominees,Teri Garr,38,35-45
Victor/Victoria,1983,Best Supporting Actress,nominees,Lesley Ann Warren,36,35-45
The World According to Garp,1983,Best Supporting Actress,nominees,Glenn Close,36,35-45
Tender Mercies,1984,Best Actor,winners,Robert Duvall,53,45-55
Educating Rita,1984,Best Actor,nominees,Michael Caine,51,45-55
The Dresser,1984,Best Actor,nominees,Albert Finney,47,45-55
The Dresser,1984,Best Actor,nominees,Tom Courtenay,47,45-55
"Reuben, Reuben",1984,Best Actor,nominees,Tom Conti,42,35-45
Terms of Endearment,1984,Best Actress,winners,Shirley MacLaine,49,45-55
Testament,1984,Best Actress,nominees,Jane Alexander,44,35-45
Silkwood,1984,Best Actress,nominees,Meryl Streep,34,25-35
Educating Rita,1984,Best Actress,nominees,Julie Walters,34,25-35
Terms of Endearment,1984,Best Actress,nominees,Debra Winger,28,25-35
Terms of Endearment,1984,Best Supporting Actor,winners,Jack Nicholson,46,45-55
To Be or Not to Be,1984,Best Supporting Actor,nominees,Charles Durning,61,55-65
Cross Creek,1984,Best Supporting Actor,nominees,Rip Torn,53,45-55
The Right Stuff,1984,Best Supporting Actor,nominees,Sam Shepard,40,35-45
Terms of Endearment,1984,Best Supporting Actor,nominees,John Lithgow,38,35-45
The Year of Living Dangerously,1984,Best Supporting Actress,winners,Linda Hunt,39,35-45
Silkwood,1984,Best Supporting Actress,nominees,Cher,37,35-45
The Big Chill,1984,Best Supporting Actress,nominees,Glenn Close,37,35-45
Cross Creek,1984,Best Supporting Actress,nominees,Alfre Woodard,31,25-35
Yentl,1984,Best Supporting Actress,nominees,Amy Irving,30,25-35
Amadeus,1985,Best Actor,winners,F. Murray Abraham,45,45-55
Under the Volcano,1985,Best Actor,nominees,Albert Finney,48,45-55
The Killing Fields,1985,Best Actor,nominees,Sam Waterston,44,35-45
Starman,1985,Best Actor,nominees,Jeff Bridges,35,35-45
Amadeus,1985,Best Actor,nominees,Tom Hulce,31,25-35
Places in the Heart,1985,Best Actress,winners,Sally Field,38,35-45
The Bostonians,1985,Best Actress,nominees,Vanessa Redgrave,48,45-55
Country,1985,Best Actress,nominees,Jessica Lange,35,35-45
The River,1985,Best Actress,nominees,Sissy Spacek,35,35-45
A Passage to India,1985,Best Actress,nominees,Judy Davis,29,25-35
The Killing Fields,1985,Best Supporting Actor,winners,Haing S. Ngor,45,45-55
"Greystoke: The Legend of Tarzan, Lord of the Apes",1985,Best Supporting Actor,nominees,Ralph Richardson,82,65<
The Karate Kid,1985,Best Supporting Actor,nominees,Noriyuki 'Pat' Morita,52,45-55
A Soldier's Story,1985,Best Supporting Actor,nominees,Adolph Caesar,51,45-55
Places in the Heart,1985,Best Supporting Actor,nominees,John Malkovich,31,25-35
A Passage to India,1985,Best Supporting Actress,winners,Peggy Ashcroft,77,65<
The Pope of Greenwich Village,1985,Best Supporting Actress,nominees,Geraldine Page,60,55-65
The Natural,1985,Best Supporting Actress,nominees,Glenn Close,38,35-45
Places in the Heart,1985,Best Supporting Actress,nominees,Lindsay Crouse,36,35-45
Swing Shift,1985,Best Supporting Actress,nominees,Christine Lahti,34,25-35
Kiss of the Spider Woman,1986,Best Actor,winners,William Hurt,36,35-45
Murphy's Romance,1986,Best Actor,nominees,James Garner,58,55-65
Prizzi's Honor,1986,Best Actor,nominees,Jack Nicholson,48,45-55
Runaway Train,1986,Best Actor,nominees,Jon Voight,47,45-55
Witness,1986,Best Actor,nominees,Harrison Ford,43,35-45
The Trip to Bountiful,1986,Best Actress,winners,Geraldine Page,61,55-65
Agnes of God,1986,Best Actress,nominees,Anne Bancroft,54,45-55
Sweet Dreams,1986,Best Actress,nominees,Jessica Lange,36,35-45
Out of Africa,1986,Best Actress,nominees,Meryl Streep,36,35-45
The Color Purple,1986,Best Actress,nominees,Whoopi Goldberg,30,25-35
Cocoon,1986,Best Supporting Actor,winners,Don Ameche,77,65<
Prizzi's Honor,1986,Best Supporting Actor,nominees,William Hickey,58,55-65
Jagged Edge,1986,Best Supporting Actor,nominees,Robert Loggia,56,55-65
Out of Africa,1986,Best Supporting Actor,nominees,Klaus Maria Brandauer,42,35-45
Runaway Train,1986,Best Supporting Actor,nominees,Eric Roberts,29,25-35
Prizzi's Honor,1986,Best Supporting Actress,winners,Anjelica Huston,34,25-35
The Color Purple,1986,Best Supporting Actress,nominees,Margaret Avery,42,35-45
Twice in a Lifetime,1986,Best Supporting Actress,nominees,Amy Madigan,35,35-45
The Color Purple,1986,Best Supporting Actress,nominees,Oprah Winfrey,32,25-35
Agnes of God,1986,Best Supporting Actress,nominees,Meg Tilly,26,25-35
The Color of Money,1987,Best Actor,winners,Paul Newman,62,55-65
'Round Midnight,1987,Best Actor,nominees,Dexter Gordon,64,55-65
Mona Lisa,1987,Best Actor,nominees,Bob Hoskins,44,35-45
Salvador,1987,Best Actor,nominees,James Woods,39,35-45
Children of a Lesser God,1987,Best Actor,nominees,William Hurt,37,35-45
Children of a Lesser God,1987,Best Actress,winners,Marlee Matlin,21,15-25
The Morning After,1987,Best Actress,nominees,Jane Fonda,49,45-55
Aliens,1987,Best Actress,nominees,Sigourney Weaver,37,35-45
Crimes of the Heart,1987,Best Actress,nominees,Sissy Spacek,37,35-45
Peggy Sue Got Married,1987,Best Actress,nominees,Kathleen Turner,32,25-35
Hannah and Her Sisters,1987,Best Supporting Actor,winners,Michael Caine,54,45-55
A Room with a View,1987,Best Supporting Actor,nominees,Denholm Elliott,64,55-65
Hoosiers,1987,Best Supporting Actor,nominees,Dennis Hopper,50,45-55
Platoon,1987,Best Supporting Actor,nominees,Tom Berenger,37,35-45
Platoon,1987,Best Supporting Actor,nominees,Willem Dafoe,31,25-35
Hannah and Her Sisters,1987,Best Supporting Actress,winners,Dianne Wiest,39,35-45
Children of a Lesser God,1987,Best Supporting Actress,nominees,Piper Laurie,55,55-65
A Room with a View,1987,Best Supporting Actress,nominees,Maggie Smith,52,45-55
Crimes of the Heart,1987,Best Supporting Actress,nominees,Tess Harper,36,35-45
The Color of Money,1987,Best Supporting Actress,nominees,Mary Elizabeth Mastrantonio,28,25-35
Wall Street,1988,Best Actor,winners,Michael Douglas,43,35-45
Dark Eyes,1988,Best Actor,nominees,Marcello Mastroianni,63,55-65
Ironweed,1988,Best Actor,nominees,Jack Nicholson,51,45-55
Broadcast News,1988,Best Actor,nominees,William Hurt,38,35-45
"Good Morning, Vietnam",1988,Best Actor,nominees,Robin Williams,36,35-45
Moonstruck,1988,Best Actress,winners,Cher,41,35-45
Anna,1988,Best Actress,nominees,Sally Kirkland,46,45-55
Fatal Attraction,1988,Best Actress,nominees,Glenn Close,41,35-45
Ironweed,1988,Best Actress,nominees,Meryl Streep,38,35-45
Broadcast News,1988,Best Actress,nominees,Holly Hunter,30,25-35
The Untouchables,1988,Best Supporting Actor,winners,Sean Connery,57,55-65
Moonstruck,1988,Best Supporting Actor,nominees,Vincent Gardenia,68,65<
Street Smart,1988,Best Supporting Actor,nominees,Morgan Freeman,50,45-55
Broadcast News,1988,Best Supporting Actor,nominees,Albert Brooks,40,35-45
Cry Freedom,1988,Best Supporting Actor,nominees,Denzel Washington,33,25-35
Moonstruck,1988,Best Supporting Actress,winners,Olympia Dukakis,56,55-65
The Whales of August,1988,Best Supporting Actress,nominees,Ann Sothern,79,65<
Throw Momma From the Train,1988,Best Supporting Actress,nominees,Anne Ramsey,59,55-65
Gaby - A True Story,1988,Best Supporting Actress,nominees,Norma Aleandro,51,45-55
Fatal Attraction,1988,Best Supporting Actress,nominees,Anne Archer,40,35-45
Rain Man,1989,Best Actor,winners,Dustin Hoffman,51,45-55
Pelle the Conqueror,1989,Best Actor,nominees,Max von Sydow,60,55-65
