film,year,category,award,name,age0,age
One Flew Over the Cuckoo's Nest,1976,Best Actor,winners,Jack Nicholson,38,25-39
Face to Face,1977,Best Actress,nominees,Liv Ullmann,38,25-39
Close Encounters of the Third Kind,1978,Best Supporting Actress,nominees,Melinda Dillon,38,25-39
Chapter Two,1980,Best Actress,nominees,Marsha Mason,38,25-39
Raging Bull,1981,Best Supporting Actor,nominees,Joe Pesci,38,25-39
Tootsie,1983,Best Supporting Actress,nominees,Teri Garr,38,25-39
Terms of Endearment,1984,Best Supporting Actor,nominees,John Lithgow,38,25-39
Places in the Heart,1985,Best Actress,winners,Sally Field,38,25-39
The Natural,1985,Best Supporting Actress,nominees,Glenn Close,38,25-39
Broadcast News,1988,Best Actor,nominees,William Hurt,38,25-39
Ironweed,1988,Best Actress,nominees,Meryl Streep,38,25-39
Dead Poets Society,1990,Best Actor,nominees,Robin Williams,38,25-39
Enemies: A Love Story,1990,Best Supporting Actress,nominees,Anjelica Huston,38,25-39
Dances with Wolves,1991,Best Supporting Actress,nominees,Mary McDonnell,38,25-39
Malcolm X,1993,Best Actor,nominees,Denzel Washington,38,25-39
Mr. Saturday Night,1993,Best Supporting Actor,nominees,David Paymer,38,25-39
Shadowlands,1994,Best Actress,nominees,Debra Winger,38,25-39
Forrest Gump,1995,Best Actor,winners,Tom Hanks,38,25-39
Casino,1996,Best Actress,nominees,Sharon Stone,38,25-39
Tumbleweeds,2000,Best Actress,nominees,Janet McTeer,38,25-39
Unfaithful,2003,Best Actress,nominees,Diane Lane,38,25-39
Capote,2006,Best Actor,winners,Philip Seymour Hoffman,38,25-39
Cinderella Man,2006,Best Supporting Actor,nominees,Paul Giamatti,38,25-39
The Pursuit of Happyness,2007,Best Actor,nominees,Will Smith,38,25-39
Elizabeth: The Golden Age,2008,Best Actress,nominees,Cate Blanchett,38,25-39
I'm Not There,2008,Best Supporting Actress,nominees,Cate Blanchett,38,25-39
Gone Baby Gone,2008,Best Supporting Actress,nominees,Amy Ryan,38,25-39
The Curious Case of Benjamin Button,2009,Best Supporting Actress,nominees,Taraji P. Henson,38,25-39
The Master,2013,Best Actor,nominees,Joaquin Phoenix,38,25-39
Silver Linings Playbook,2013,Best Actor,nominees,Bradley Cooper,38,25-39
The Master,2013,Best Supporting Actress,nominees,Amy Adams,38,25-39
The Letter,1930,Best Actress,nominees,Jeanne Eagels,39,25-39
Bulldog Drummond,1931,Best Actor,nominees,Ronald Colman,39,25-39
Condemned,1931,Best Actor,nominees,Ronald Colman,39,25-39
The Awful Truth,1938,Best Actress,nominees,Irene Dunne,39,25-39
Angels with Dirty Faces,1939,Best Actor,nominees,James Cagney,39,25-39
Algiers,1939,Best Actor,nominees,Charles Boyer,39,25-39
Gone with the Wind,1940,Best Actor,nominees,Clark Gable,39,25-39
Beau Geste,1940,Best Supporting Actor,nominees,Brian Donlevy,39,25-39
Madame Curie,1944,Best Actress,nominees,Greer Garson,39,25-39
The Lost Weekend,1946,Best Actor,winners,Ray Milland,39,25-39
Henry V,1947,Best Actor,nominees,Laurence Olivier,39,25-39
Sister Kenny,1947,Best Actress,nominees,Rosalind Russell,39,25-39
Key Largo,1949,Best Supporting Actress,winners,Claire Trevor,39,25-39
Cyrano De Bergerac,1951,Best Actor,winners,Jos_ Ferrer,39,25-39
The Barefoot Contessa,1955,Best Supporting Actor,winners,Edmond O'Brien,39,25-39
Marty,1956,Best Actor,winners,Ernest Borgnine,39,25-39
Sayonara,1958,Best Supporting Actor,winners,Red Buttons,39,25-39
Room at the Top,1960,Best Actress,winners,Simone Signoret,39,25-39
The Diary of Anne Frank,1960,Best Supporting Actress,winners,Shelley Winters,39,25-39
The Sundowners,1961,Best Actress,nominees,Deborah Kerr,39,25-39
The Apartment,1961,Best Supporting Actor,nominees,Jack Kruschen,39,25-39
Judgment at Nuremberg,1962,Best Supporting Actress,nominees,Judy Garland,39,25-39
Hud,1964,Best Actor,nominees,Paul Newman,39,25-39
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1965,Best Actor,nominees,Peter Sellers,39,25-39
Becket,1965,Best Actor,nominees,Richard Burton,39,25-39
Othello,1966,Best Supporting Actor,nominees,Frank Finlay,39,25-39
A Man for All Seasons,1967,Best Supporting Actor,nominees,Robert Shaw,39,25-39
"Rachel, Rachel",1969,Best Actress,nominees,Joanne Woodward,39,25-39
The French Connection,1972,Best Supporting Actor,nominees,Roy Scheider,39,25-39
The Last Picture Show,1972,Best Supporting Actress,nominees,Ellen Burstyn,39,25-39
Sounder,1973,Best Actress,nominees,Cicely Tyson,39,25-39
Claudine,1975,Best Actress,nominees,Diahann Carroll,39,25-39
Alice Doesn't Live Here Anymore,1975,Best Supporting Actress,nominees,Diane Ladd,39,25-39
Hedda,1976,Best Actress,nominees,Glenda Jackson,39,25-39
Network,1977,Best Supporting Actor,nominees,Ned Beatty,39,25-39
Midnight Express,1979,Best Supporting Actor,nominees,John Hurt,39,25-39
...and Justice for All,1980,Best Actor,nominees,Al Pacino,39,25-39
Gandhi,1983,Best Actor,winners,Ben Kingsley,39,25-39
The Year of Living Dangerously,1984,Best Supporting Actress,winners,Linda Hunt,39,25-39
Salvador,1987,Best Actor,nominees,James Woods,39,25-39
Hannah and Her Sisters,1987,Best Supporting Actress,winners,Dianne Wiest,39,25-39
A Cry in the Dark,1989,Best Actress,nominees,Meryl Streep,39,25-39
Gorillas in the Mist,1989,Best Actress,nominees,Sigourney Weaver,39,25-39
Working Girl,1989,Best Supporting Actress,nominees,Sigourney Weaver,39,25-39
The Grifters,1991,Best Actress,nominees,Anjelica Huston,39,25-39
Nixon,1996,Best Supporting Actress,nominees,Joan Allen,39,25-39
Fargo,1997,Best Actress,winners,Frances McDormand,39,25-39
Sweet and Lowdown,2000,Best Actor,nominees,Sean Penn,39,25-39
The End of the Affair,2000,Best Actress,nominees,Julianne Moore,39,25-39
Adaptation,2003,Best Actor,nominees,Nicolas Cage,39,25-39
In America,2004,Best Supporting Actor,nominees,Djimon Hounsou,39,25-39
No Country for Old Men,2008,Best Supporting Actor,winners,Javier Bardem,39,25-39
The Hurt Locker,2010,Best Actor,nominees,Jeremy Renner,39,25-39
Invictus,2010,Best Supporting Actor,nominees,Matt Damon,39,25-39
The Artist,2012,Best Actor,winners,Jean Dujardin,39,25-39
The Wolf of Wall Street,2014,Best Actor,nominees,Leonardo DiCaprio,39,25-39
American Hustle,2014,Best Actress,nominees,Amy Adams,39,25-39
American Hustle,2014,Best Supporting Actor,nominees,Bradley Cooper,39,25-39
The Guardsman,1933,Best Actor,nominees,Alfred Lunt,40,40-54
Berkeley Square,1934,Best Actor,nominees,Leslie Howard,40,40-54
Black Fury,1936,Best Actor,nominees,Paul Muni,40,40-54
A Star Is Born,1938,Best Actor,nominees,Fredric March,40,40-54
Sergeant York,1942,Best Actor,winners,Gary Cooper,40,40-54
The Song of Bernadette,1944,Best Supporting Actress,nominees,Anne Revere,40,40-54
Mrs. Parkington,1945,Best Actress,nominees,Greer Garson,40,40-54
Mourning Becomes Electra,1948,Best Actor,nominees,Michael Redgrave,40,40-54
Mourning Becomes Electra,1948,Best Actress,nominees,Rosalind Russell,40,40-54
Johnny Belinda,1949,Best Actor,nominees,Lew Ayres,40,40-54
A Streetcar Named Desire,1952,Best Supporting Actor,winners,Karl Malden,40,40-54
From Here to Eternity,1954,Best Actor,nominees,Burt Lancaster,40,40-54
Stalag 17,1954,Best Supporting Actor,nominees,Robert Strauss,40,40-54
The Man with the Golden Arm,1956,Best Actor,nominees,Frank Sinatra,40,40-54
Marty,1956,Best Supporting Actor,nominees,Joe Mantell,40,40-54
Lust for Life,1957,Best Actor,nominees,Kirk Douglas,40,40-54
Never on Sunday,1961,Best Actress,nominees,Melina Mercouri,40,40-54
Spartacus,1961,Best Supporting Actor,winners,Peter Ustinov,40,40-54
Seance on a Wet Afternoon,1965,Best Actress,nominees,Kim Stanley,40,40-54
The Spy Who Came in From the Cold,1966,Best Actor,nominees,Richard Burton,40,40-54
Bonnie and Clyde,1968,Best Supporting Actress,winners,Estelle Parsons,40,40-54
The Great White Hope,1971,Best Actor,nominees,James Earl Jones,40,40-54
The Ruling Class,1973,Best Actor,nominees,Peter O'Toole,40,40-54
Sleuth,1973,Best Actor,nominees,Michael Caine,40,40-54
Cabaret,1973,Best Supporting Actor,winners,Joel Grey,40,40-54
Julia,1978,Best Actress,nominees,Jane Fonda,40,40-54
Coming Home,1979,Best Actor,winners,Jon Voight,40,40-54
Kramer vs. Kramer,1980,Best Supporting Actress,nominees,Jane Alexander,40,40-54
Only When I Laugh,1982,Best Actress,nominees,Marsha Mason,40,40-54
The Right Stuff,1984,Best Supporting Actor,nominees,Sam Shepard,40,40-54
Broadcast News,1988,Best Supporting Actor,nominees,Albert Brooks,40,40-54
Fatal Attraction,1988,Best Supporting Actress,nominees,Anne Archer,40,40-54
Music Box,1990,Best Actress,nominees,Jessica Lange,40,40-54
The Fisher King,1992,Best Actor,nominees,Robin Williams,40,40-54
Passion Fish,1993,Best Actress,nominees,Mary McDonnell,40,40-54
In the Line of Fire,1994,Best Supporting Actor,nominees,John Malkovich,40,40-54
Forrest Gump,1995,Best Supporting Actor,nominees,Gary Sinise,40,40-54
The Crucible,1997,Best Supporting Actress,nominees,Joan Allen,40,40-54
American Beauty,2000,Best Actor,winners,Kevin Spacey,40,40-54
Pirates of the Caribbean: The Curse of the Black Pearl,2004,Best Actor,nominees,Johnny Depp,40,40-54
Hotel Rwanda,2005,Best Actor,nominees,Don Cheadle,40,40-54
Closer,2005,Best Supporting Actor,nominees,Clive Owen,40,40-54
Charlie Wilson's War,2008,Best Supporting Actor,nominees,Philip Seymour Hoffman,40,40-54
The Town,2011,Best Supporting Actor,nominees,Jeremy Renner,40,40-54
American Hustle,2014,Best Actor,nominees,Christian Bale,40,40-54
In Old Arizona,1930,Best Actor,winners,Warner Baxter,41,40-54
The Front Page,1932,Best Actor,nominees,Adolphe Menjou,41,40-54
The Story of Louis Pasteur,1937,Best Actor,winners,Paul Muni,41,40-54
The Life of Emile Zola,1938,Best Supporting Actor,winners,Joseph Schildkraut,41,40-54
Love Affair,1940,Best Actress,nominees,Irene Dunne,41,40-54
The Pride of the Yankees,1943,Best Actor,nominees,Gary Cooper,41,40-54
Going My Way,1945,Best Actor,winners,Bing Crosby,41,40-54
None But the Lonely Heart,1945,Best Actor,nominees,Cary Grant,41,40-54
Since You Went Away,1945,Best Actress,nominees,Claudette Colbert,41,40-54
Mildred Pierce,1946,Best Actress,winners,Joan Crawford,41,40-54
The Valley of Decision,1946,Best Actress,nominees,Greer Garson,41,40-54
Hamlet,1949,Best Actor,winners,Laurence Olivier,41,40-54
"Sorry, Wrong Number",1949,Best Actress,nominees,Barbara Stanwyck,41,40-54
Moulin Rouge,1953,Best Actor,nominees,Jos_ Ferrer,41,40-54
East of Eden,1956,Best Supporting Actress,winners,Jo Van Fleet,41,40-54
Anastasia,1957,Best Actress,winners,Ingrid Bergman,41,40-54
Lust for Life,1957,Best Supporting Actor,winners,Anthony Quinn,41,40-54
Giant,1957,Best Supporting Actress,nominees,Mercedes McCambridge,41,40-54
I Want to Live!,1959,Best Actress,winners,Susan Hayward,41,40-54
Judgment at Nuremberg,1962,Best Supporting Actor,nominees,Montgomery Clift,41,40-54
Birdman of Alcatraz,1963,Best Supporting Actor,nominees,Telly Savalas,41,40-54
The Pawnbroker,1966,Best Actor,nominees,Rod Steiger,41,40-54
Who's Afraid of Virginia Woolf?,1967,Best Actor,nominees,Richard Burton,41,40-54
"Rachel, Rachel",1969,Best Supporting Actress,nominees,Estelle Parsons,41,40-54
The Happy Ending,1970,Best Actress,nominees,Jean Simmons,41,40-54
I Never Sang for My Father,1971,Best Supporting Actor,nominees,Gene Hackman,41,40-54
The Exorcist,1974,Best Actress,nominees,Ellen Burstyn,41,40-54
One Flew Over the Cuckoo's Nest,1976,Best Actress,winners,Louise Fletcher,41,40-54
Julia,1978,Best Supporting Actress,winners,Vanessa Redgrave,41,40-54
Coming Home,1979,Best Actress,winners,Jane Fonda,41,40-54
The Elephant Man,1981,Best Actor,nominees,John Hurt,41,40-54
Moonstruck,1988,Best Actress,winners,Cher,41,40-54
Fatal Attraction,1988,Best Actress,nominees,Glenn Close,41,40-54
A Fish Called Wanda,1989,Best Supporting Actor,winners,Kevin Kline,41,40-54
Postcards From the Edge,1991,Best Actress,nominees,Meryl Streep,41,40-54
The Prince of Tides,1992,Best Supporting Actress,nominees,Kate Nelligan,41,40-54
Schindler's List,1994,Best Actor,nominees,Liam Neeson,41,40-54
Pulp Fiction,1995,Best Actor,nominees,John Travolta,41,40-54
Apollo 13,1996,Best Supporting Actress,nominees,Kathleen Quinlan,41,40-54
Sling Blade,1997,Best Actor,nominees,Billy Bob Thornton,41,40-54
American Beauty,2000,Best Actress,nominees,Annette Bening,41,40-54
Being John Malkovich,2000,Best Supporting Actress,nominees,Catherine Keener,41,40-54
Pollock,2001,Best Supporting Actress,winners,Marcia Gay Harden,41,40-54
I Am Sam,2002,Best Actor,nominees,Sean Penn,41,40-54
Finding Neverland,2005,Best Actor,nominees,Johnny Depp,41,40-54
Kinsey,2005,Best Supporting Actress,nominees,Laura Linney,41,40-54
Doubt,2009,Best Supporting Actor,nominees,Philip Seymour Hoffman,41,40-54
Milk,2009,Best Supporting Actor,nominees,Josh Brolin,41,40-54
The Help,2012,Best Supporting Actress,winners,Octavia Spencer,41,40-54
Bridesmaids,2012,Best Supporting Actress,nominees,Melissa McCarthy,41,40-54
The Big Pond,1931,Best Actor,nominees,Maurice Chevalier,42,40-54
The Love Parade,1931,Best Actor,nominees,Maurice Chevalier,42,40-54
The Thin Man,1935,Best Actor,nominees,William Powell,42,40-54
Come and Get It,1937,Best Supporting Actor,winners,Walter Brennan,42,40-54
The Life of Emile Zola,1938,Best Actor,nominees,Paul Muni,42,40-54
The Magnificent Ambersons,1943,Best Supporting Actress,nominees,Agnes Moorehead,42,40-54
For Whom the Bell Tolls,1944,Best Actor,nominees,Gary Cooper,42,40-54
The Bells of St. Mary's,1946,Best Actor,nominees,Bing Crosby,42,40-54
National Velvet,1946,Best Supporting Actress,winners,Anne Revere,42,40-54
Ride the Pink Horse,1948,Best Supporting Actor,nominees,Thomas Gomez,42,40-54
Sands of Iwo Jima,1950,Best Actor,nominees,John Wayne,42,40-54
Harvey,1951,Best Actor,nominees,James Stewart,42,40-54
Trial,1956,Best Supporting Actor,nominees,Arthur Kennedy,42,40-54
Wild Is the Wind,1958,Best Actor,nominees,Anthony Quinn,42,40-54
The Night of the Iguana,1965,Best Supporting Actress,nominees,Grayson Hall,42,40-54
Cat Ballou,1966,Best Actor,winners,Lee Marvin,42,40-54
You're a Big Boy Now,1967,Best Supporting Actress,nominees,Geraldine Page,42,40-54
The Reivers,1970,Best Supporting Actor,nominees,Rupert Crosse,42,40-54
The French Connection,1972,Best Actor,winners,Gene Hackman,42,40-54
The Godfather,1973,Best Supporting Actor,nominees,Robert Duvall,42,40-54
Alice Doesn't Live Here Anymore,1975,Best Actress,winners,Ellen Burstyn,42,40-54
Annie Hall,1978,Best Actor,nominees,Woody Allen,42,40-54
Heaven Can Wait,1979,Best Actor,nominees,Warren Beatty,42,40-54
Coming Home,1979,Best Supporting Actor,nominees,Bruce Dern,42,40-54
Heaven Can Wait,1979,Best Supporting Actress,nominees,Dyan Cannon,42,40-54
Kramer vs. Kramer,1980,Best Actor,winners,Dustin Hoffman,42,40-54
The China Syndrome,1980,Best Actress,nominees,Jane Fonda,42,40-54
Absence of Malice,1982,Best Supporting Actress,nominees,Melinda Dillon,42,40-54
"Reuben, Reuben",1984,Best Actor,nominees,Tom Conti,42,40-54
Out of Africa,1986,Best Supporting Actor,nominees,Klaus Maria Brandauer,42,40-54
The Color Purple,1986,Best Supporting Actress,nominees,Margaret Avery,42,40-54
Stand and Deliver,1989,Best Actor,nominees,Edward James Olmos,42,40-54
Dangerous Liaisons,1989,Best Actress,nominees,Glenn Close,42,40-54
Parenthood,1990,Best Supporting Actress,nominees,Dianne Wiest,42,40-54
Reversal of Fortune,1991,Best Actor,winners,Jeremy Irons,42,40-54
Cyrano De Bergerac,1991,Best Actor,nominees,Gerard Depardieu,42,40-54
Misery,1991,Best Actress,winners,Kathy Bates,42,40-54
Saving Private Ryan,1999,Best Actor,nominees,Tom Hanks,42,40-54
The Green Mile,2000,Best Supporting Actor,nominees,Michael Clarke Duncan,42,40-54
Far from Heaven,2003,Best Actress,nominees,Julianne Moore,42,40-54
The Hours,2003,Best Supporting Actress,nominees,Julianne Moore,42,40-54
Crash,2006,Best Supporting Actor,nominees,Matt Dillon,42,40-54
Blood Diamond,2007,Best Supporting Actor,nominees,Djimon Hounsou,42,40-54
Precious,2010,Best Supporting Actress,winners,Mo'Nique,42,40-54
Biutiful,2011,Best Actor,nominees,Javier Bardem,42,40-54
Dallas Buyers Club,2014,Best Supporting Actor,winners,Jared Leto,42,40-54
Yankee Doodle Dandy,1943,Best Actor,winners,James Cagney,43,40-54
The More the Merrier,1944,Best Actress,nominees,Jean Arthur,43,40-54
For Whom the Bell Tolls,1944,Best Supporting Actress,winners,Katina Paxinou,43,40-54
All About Eve,1951,Best Actress,nominees,Bette Davis,43,40-54
The Big Sky,1953,Best Supporting Actor,nominees,Arthur Hunnicutt,43,40-54
On the Waterfront,1955,Best Supporting Actor,nominees,Lee J. Cobb,43,40-54
On the Waterfront,1955,Best Supporting Actor,nominees,Karl Malden,43,40-54
Ship of Fools,1966,Best Actor,nominees,Oskar Werner,43,40-54
In the Heat of the Night,1968,Best Actor,winners,Rod Steiger,43,40-54
Cool Hand Luke,1968,Best Actor,nominees,Paul Newman,43,40-54
Cool Hand Luke,1968,Best Supporting Actor,winners,George Kennedy,43,40-54
The Subject Was Roses,1969,Best Actress,nominees,Patricia Neal,43,40-54
Patton,1971,Best Actor,winners,George C. Scott (refused the award),43,40-54
"Farewell, My Lovely",1976,Best Supporting Actress,nominees,Sylvia Miles,43,40-54
The Turning Point,1978,Best Actress,nominees,Shirley MacLaine,43,40-54
The Rose,1980,Best Supporting Actor,nominees,Frederic Forrest,43,40-54
Witness,1986,Best Actor,nominees,Harrison Ford,43,40-54
Wall Street,1988,Best Actor,winners,Michael Douglas,43,40-54
The Postman (Il Postino),1996,Best Actor,nominees,Massimo Troisi,43,40-54
A Simple Plan,1999,Best Supporting Actor,nominees,Billy Bob Thornton,43,40-54
Almost Famous,2001,Best Supporting Actress,nominees,Frances McDormand,43,40-54
Mystic River,2004,Best Actor,winners,Sean Penn,43,40-54
Sideways,2005,Best Supporting Actress,nominees,Virginia Madsen,43,40-54
Transamerica,2006,Best Actress,nominees,Felicity Huffman,43,40-54
Tropic Thunder,2009,Best Supporting Actor,nominees,"Robert Downey, Jr.",43,40-54
Doubt,2009,Best Supporting Actress,nominees,Viola Davis,43,40-54
Rabbit Hole,2011,Best Actress,nominees,Nicole Kidman,43,40-54
The Kids Are All Right,2011,Best Supporting Actor,nominees,Mark Ruffalo,43,40-54
The Last Command,1929,Best Actor,winners,Emil Jannings,44,40-54
The Way of All Flesh,1929,Best Actor,winners,Emil Jannings,44,40-54
The Guardsman,1933,Best Actress,nominees,Lynn Fontanne,44,40-54
The Affairs of Cellini,1935,Best Actor,nominees,Frank Morgan,44,40-54
My Man Godfrey,1937,Best Actor,nominees,William Powell,44,40-54
Romeo and Juliet,1937,Best Supporting Actor,nominees,Basil Rathbone,44,40-54
My Man Godfrey,1937,Best Supporting Actress,nominees,Alice Brady,44,40-54
Kentucky,1939,Best Supporting Actor,winners,Walter Brennan,44,40-54
Gone with the Wind,1940,Best Supporting Actress,winners,Hattie McDaniel,44,40-54
Abe Lincoln in Illinois,1941,Best Actor,nominees,Raymond Massey,44,40-54
Rebecca,1941,Best Supporting Actress,nominees,Judith Anderson,44,40-54
Casablanca,1944,Best Actor,nominees,Humphrey Bogart,44,40-54
For Whom the Bell Tolls,1944,Best Supporting Actor,nominees,Akim Tamiroff,44,40-54
Mrs. Parkington,1945,Best Supporting Actress,nominees,Agnes Moorehead,44,40-54
A Tree Grows in Brooklyn,1946,Best Supporting Actor,winners,James Dunn,44,40-54
Saratoga Trunk,1947,Best Supporting Actress,nominees,Flora Robson,44,40-54
Possessed,1948,Best Actress,nominees,Joan Crawford,44,40-54
Gentleman's Agreement,1948,Best Supporting Actress,nominees,Anne Revere,44,40-54
All About Eve,1951,Best Supporting Actor,winners,George Sanders,44,40-54
The African Queen,1952,Best Actress,nominees,Katharine Hepburn,44,40-54
The Star,1953,Best Actress,nominees,Bette Davis,44,40-54
The Bridge on the River Kwai,1958,Best Actor,winners,Alec Guinness,44,40-54
Peyton Place,1958,Best Supporting Actor,nominees,Arthur Kennedy,44,40-54
Topkapi,1965,Best Supporting Actor,winners,Peter Ustinov,44,40-54
Anne of the Thousand Days,1970,Best Actor,nominees,Richard Burton,44,40-54
The Hospital,1972,Best Actor,nominees,George C. Scott,44,40-54
"Summer Wishes, Winter Dreams",1974,Best Actress,nominees,Joanne Woodward,44,40-54
A Woman Under the Influence,1975,Best Actress,nominees,Gena Rowlands,44,40-54
California Suite,1979,Best Supporting Actress,winners,Maggie Smith,44,40-54
Ordinary People,1981,Best Actress,nominees,Mary Tyler Moore,44,40-54
Reds,1982,Best Supporting Actor,nominees,Jack Nicholson,44,40-54
On Golden Pond,1982,Best Supporting Actress,nominees,Jane Fonda,44,40-54
Testament,1984,Best Actress,nominees,Jane Alexander,44,40-54
The Killing Fields,1985,Best Actor,nominees,Sam Waterston,44,40-54
Mona Lisa,1987,Best Actor,nominees,Bob Hoskins,44,40-54
Longtime Companion,1991,Best Supporting Actor,nominees,Bruce Davison,44,40-54
The Fisher King,1992,Best Supporting Actress,winners,Mercedes Ruehl,44,40-54
L.A. Confidential,1998,Best Supporting Actress,winners,Kim Basinger,44,40-54
Cast Away,2001,Best Actor,nominees,Tom Hanks,44,40-54
The Contender,2001,Best Actress,nominees,Joan Allen,44,40-54
The Last Samurai,2004,Best Supporting Actor,nominees,Ken Watanabe,44,40-54
Mystic River,2004,Best Supporting Actress,nominees,Marcia Gay Harden,44,40-54
Pieces of April,2004,Best Supporting Actress,nominees,Patricia Clarkson,44,40-54
Sideways,2005,Best Supporting Actor,nominees,Thomas Haden Church,44,40-54
Syriana,2006,Best Supporting Actor,winners,George Clooney,44,40-54
Sweeney Todd: The Demon Barber of Fleet Street,2008,Best Actor,nominees,Johnny Depp,44,40-54
The Savages,2008,Best Actress,nominees,Laura Linney,44,40-54
The Wrestler,2009,Best Supporting Actress,nominees,Marisa Tomei,44,40-54
The King's Speech,2011,Best Supporting Actress,nominees,Helena Bonham Carter,44,40-54
Les Mis_rables,2013,Best Actor,nominees,Hugh Jackman,44,40-54
The Impossible,2013,Best Actress,nominees,Naomi Watts,44,40-54
Dallas Buyers Club,2014,Best Actor,winners,Matthew McConaughey,44,40-54
Blue Jasmine,2014,Best Actress,winners,Cate Blanchett,44,40-54
The Big House,1931,Best Actor,nominees,Wallace Beery,45,40-54
The Hurricane,1938,Best Supporting Actor,nominees,Thomas Mitchell,45,40-54
In Old Chicago,1938,Best Supporting Actress,winners,Alice Brady,45,40-54
Pygmalion,1939,Best Actor,nominees,Leslie Howard,45,40-54
White Banners,1939,Best Actress,nominees,Fay Bainter,45,40-54
Jezebel,1939,Best Supporting Actress,winners,Fay Bainter,45,40-54
Mrs. Miniver,1943,Best Actor,nominees,Walter Pidgeon,45,40-54
Gaslight,1945,Best Actor,nominees,Charles Boyer,45,40-54
Dragon Seed,1945,Best Supporting Actress,nominees,Aline MacMahon,45,40-54
The Blue Veil,1952,Best Supporting Actress,nominees,Joan Blondell,45,40-54
A Star Is Born,1955,Best Actor,nominees,James Mason,45,40-54
The High and the Mighty,1955,Best Supporting Actress,nominees,Claire Trevor,45,40-54
Teacher's Pet,1959,Best Supporting Actor,nominees,Gig Young,45,40-54
Some Came Running,1959,Best Supporting Actor,nominees,Arthur Kennedy,45,40-54
Tom Jones,1964,Best Supporting Actress,nominees,Joyce Redman,45,40-54
Ship of Fools,1966,Best Actress,nominees,Simone Signoret,45,40-54
A Patch of Blue,1966,Best Supporting Actress,winners,Shelley Winters,45,40-54
A Man for All Seasons,1967,Best Actor,winners,Paul Scofield,45,40-54
Charly,1969,Best Actor,winners,Cliff Robertson,45,40-54
Oliver!,1969,Best Actor,nominees,Ron Moody,45,40-54
Airport,1971,Best Supporting Actress,nominees,Maureen Stapleton,45,40-54
The Landlord,1971,Best Supporting Actress,nominees,Lee Grant,45,40-54
Sometimes a Great Notion,1972,Best Supporting Actor,nominees,Richard Jaeckel,45,40-54
The Last Picture Show,1972,Best Supporting Actress,winners,Cloris Leachman,45,40-54
The Man in the Glass Booth,1976,Best Actor,nominees,Maximilian Schell,45,40-54
Carrie,1977,Best Supporting Actress,nominees,Piper Laurie,45,40-54
Reds,1982,Best Actor,nominees,Warren Beatty,45,40-54
Tootsie,1983,Best Actor,nominees,Dustin Hoffman,45,40-54
Amadeus,1985,Best Actor,winners,F. Murray Abraham,45,40-54
The Killing Fields,1985,Best Supporting Actor,winners,Haing S. Ngor,45,40-54
My Left Foot,1990,Best Supporting Actress,winners,Brenda Fricker,45,40-54
Thelma & Louise,1992,Best Actress,nominees,Susan Sarandon,45,40-54
JFK,1992,Best Supporting Actor,nominees,Tommy Lee Jones,45,40-54
Blue Sky,1995,Best Actress,winners,Jessica Lange,45,40-54
Apollo 13,1996,Best Supporting Actor,nominees,Ed Harris,45,40-54
Shine,1997,Best Actor,winners,Geoffrey Rush,45,40-54
The Hurricane,2000,Best Actor,nominees,Denzel Washington,45,40-54
Shadow of the Vampire,2001,Best Supporting Actor,nominees,Willem Dafoe,45,40-54
Gangs of New York,2003,Best Actor,nominees,Daniel Day-Lewis,45,40-54
Mystic River,2004,Best Supporting Actor,winners,Tim Robbins,45,40-54
The Cooler,2004,Best Supporting Actor,nominees,Alec Baldwin,45,40-54
Thirteen,2004,Best Supporting Actress,nominees,Holly Hunter,45,40-54
The Last King of Scotland,2007,Best Actor,winners,Forest Whitaker,45,40-54
Dreamgirls,2007,Best Supporting Actor,nominees,Eddie Murphy,45,40-54
Little Children,2007,Best Supporting Actor,nominees,Jackie Earle Haley,45,40-54
The Curious Case of Benjamin Button,2009,Best Actor,nominees,Brad Pitt,45,40-54
The Blind Side,2010,Best Actress,winners,Sandra Bullock,45,40-54
The Master,2013,Best Supporting Actor,nominees,Philip Seymour Hoffman,45,40-54
If I Were King,1939,Best Supporting Actor,nominees,Basil Rathbone,46,40-54
The Westerner,1941,Best Supporting Actor,winners,Walter Brennan,46,40-54
Madame Curie,1944,Best Actor,nominees,Walter Pidgeon,46,40-54
Twelve O'Clock High,1950,Best Supporting Actor,winners,Dean Jagger,46,40-54
Quo Vadis,1952,Best Supporting Actor,nominees,Leo Genn,46,40-54
The Caine Mutiny,1955,Best Supporting Actor,nominees,Tom Tully,46,40-54
Separate Tables,1959,Best Supporting Actress,winners,Wendy Hiller,46,40-54
The Hustler,1962,Best Supporting Actor,nominees,Jackie Gleason,46,40-54
Zorba the Greek,1965,Best Supporting Actress,winners,Lila Kedrova,46,40-54
A Thousand Clowns,1966,Best Supporting Actor,winners,Martin Balsam,46,40-54
The Fortune Cookie,1967,Best Supporting Actor,winners,Walter Matthau,46,40-54
The Turning Point,1978,Best Actress,nominees,Anne Bancroft,46,40-54
"Same Time, Next Year",1979,Best Actress,nominees,Ellen Burstyn,46,40-54
Ordinary People,1981,Best Supporting Actor,nominees,Judd Hirsch,46,40-54
Arthur,1982,Best Actor,nominees,Dudley Moore,46,40-54
An Officer and a Gentleman,1983,Best Supporting Actor,winners,"Louis Gossett, Jr.",46,40-54
